id,movie,author,metascore,review
0,solo-a-star-wars-story-movie,roguebagel,1,I was not paid to write this review.I was not paid to write this review.I was not paid to write this review.I was not paid to write this review.I was not paid to write this review.I was not paid to write this review.I was not paid to write this review.
1,world-war-z-movie,TheKingJack,3,"It's absolutely awful. It takes nothing from the incredible source material authored by Max Brooks, discarding it as if it's irreverent. I've been waiting for this film for the last seven years, but i've got to say, I am incredibly disappointed. That said, Brad Pitt puts in a decent performance as the main protagonist ('Gerry Lane, a UN worker), and some of the scenes work well. Where was Yonkers?"
2,harry-potter-and-the-deathly-hallows-part-2-movie,mburley,2,"This movie wasn't good. Daniel Radcliffe is probably the worst screen actor of all time, to the point where it's actually painful to watch.  And the liberties that were taken with details from the book just boggle my mind.  Little details from the book that would easily translate into a movie were changed or removed. WHY? Why do people blindly love this movie so much? It doesn't make any sense to me."
3,knocked-up-movie,JackM.,2," A few laughs, with Seth Rogan a welcome presence, but ultimately it was predictable, boring in spots, and sentimental. 40 Year Old Virgin was great. This is most certainly not."
4,seven-pounds-movie,JohnS.,3," This movie is Chicken Soup for the Soul ""on steroids"". Nice storyline but then gets crazy by the ending."
5,assault-on-precinct-13-movie,Bill,2," terrible film, completely unbelievable storyline, one dimensional characters, unimpressive action sequences its got the lot. Go see 16 blocks instead."
6,evil-dead-2013-movie,derektripp,8,"The original Evil Dead film is now commonly know by the members of it's wide spread cult, as one of the most influential horror films of all time, and that is one of the main stepping stones to modern horror, an extremely violent film with a bite for comedy and satire. many forget that when it first came out, the only intentions that the film had were to frighten you senselessly, with a unflinchingly grotesque imagery of blood and gore. much of the humor and surreals often associated with the film did not show until the legendary evil dead 2. the new film, from first time feature film director Fede Alverez, doesn't try to compare to the comedy of evil dead 2, but to go head to head at increasing the violence of the original, and at that, the new film succeeds. setting up a story that you will instantly recognize, with a few slight differences, 5 post college students go to an abandoned cabin in the woods to wean on of the members of of their drug addiction. prepared for the worst, the group braces themselves for the withdrawal from the drugs to kick in, and make a vow to not leave until the drug addict has recovered. The slight changes to the typical story work to the films favor  changing the characters from the 5 caricatures of horror films (look into ""the cabin in the woods"" for an example of them), and, while not exactly crafting fully believable people, it at least avoid to many of the stereotypes that plague the genre. Placing one of the characters as a drug addict also explains the reason why they are so situated on remain there, even when the situation goes bad. While these enhancements may flesh out the story a bit, that wouldn't matter at all if the film itself wasn't scary and intense, which, thankfully, it is. once the violence and demonic possession start, the violence of it never lets up. constricted th a tight 91 minute running time, the film never slows down, always setting up the next violence set piece to come just a minute later. The violence itself obviously wishes to live up to the originals brilliant use of all kinds of gore, and at that the film also excels. by far this is the most extreme horror film to hit wide releases in quite some time, with all kinds of violence to quench the appetites of horror fans, and to nauseate the people who weren't expecting it. frequently, the films violence is so over the top, that it stops becoming frightening, and just becomes almost cartooning in the amount of blood that is splatted through the film. Overall, the film is an intense, uncompromising horror film, set only to terrify and nauseate, which is exactly what the original would have wanted."
7,the-lone-ranger-movie,NinaC,2,"Its a slapstick comedy, a somber tale of discrimination and abuse, a tale of revenge, of forbidden love, of mystical creatures, of lost idealism, of greed......in short its a bit of a dizzying mess."
8,thor-ragnarok-movie,Jodle,3,Movie does no justice to its name. How can a movie about Ragnarok(apocalypse) be a comedy? And Tessa Thompson is big miscast in this movie she dont look like Valkyrie.
9,lars-and-the-real-girl-movie,MarianneB.,10, Lovely movie. Laughed. Cried. Satisfied. Ryan Gosling was spectacular.
